author_id,text,id,lang,created_at.x,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,name,url,created_at.y,description,verified,username
1124522392926281730,@NatitoOdiosa @la_convergencia @gonzalowinter @gabrielboric @GaelDiputada @Alo__arellano @ConySchon @mgoyenechea @pgselles @Naty_campusano @IgnacioAchurra Desea unirse a mi iglesia?,1384714715558031367,es,2021-04-21T03:44:49.000Z,0,0,0,0,El artista formalmente conocido como Elmo,"",2019-05-04T03:53:25.000Z,"activista del caos y pastor de la iglesia Satanica de recoleta, patriota de verdad",FALSE,Eldiablo_O_Elmo
118177650,"@met_valpo @la_convergencia @gonzalowinter @gabrielboric @GaelDiputada @Alo__arellano @ConySchon @mgoyenechea @pgselles @Naty_campusano @IgnacioAchurra 8:30 es lo que he leído, tmbn 21:00 pero creo que ahi es más dificil salir a la calle. Hay lugares donde ya están caceroleando.",1384653835973627905,es,2021-04-20T23:42:54.000Z,2,0,10,0,Daniel Dem,"",2010-02-27T21:07:05.000Z,"Libertad a los presos políticos de la revuelta !
Latinoamérica Libre 🏔️🏞️

#NoAlTPP11 #FreeAssange #FreeTibet",FALSE,Daniel_Dem1
1189314515130900491,"@la_convergencia El Intendente de Lugano pregunta si estan caceroleando x el presupuesto de educación del Pro, q cada año baja xq la educación nunca les importó!!",1384661132846243842,es,2021-04-21T00:11:54.000Z,0,0,0,0,SofiANDREA.Loren❤✌🇦🇷💚🇦🇷✌✌✌✌✌✌✌✌✌✌🇦🇷💚🇦🇷✌❤,"",2019-10-29T22:54:26.000Z,"Plebeya
🇦🇷😷🇦🇷😷🇦🇷😷🇦🇷😷🇦🇷",FALSE,Sofialo15398469
1191310000486006784,@Alo__arellano @la_convergencia @elfrente_amplio ¿Van a seguir con Saludos a la bandera y levantando monos de paja para simular que algo están haciendo? Ya le salvaron el poto a Piñera el15 de nov. ya vendieron el estallido social y la Asamblea Constituyente  ¡No sigan especulando!,1384685054450814978,es,2021-04-21T01:46:57.000Z,0,0,0,0,Fabio Moraga Valle,https://t.co/3JWBmnBegH,2019-11-04T11:03:43.000Z,"Doctor en Historia, académico.",FALSE,MoragaFabio
1191428083171176448,@la_convergencia @gonzalowinter @gabrielboric @GaelDiputada @Alo__arellano @ConySchon @mgoyenechea @pgselles @Naty_campusano @IgnacioAchurra Cacerolas de esponjas jajajjaja #QuePenaTuCacerolazo,1384686738388529154,es,2021-04-21T01:53:39.000Z,0,0,0,0,marco88,"",2019-11-04T18:53:00.000Z,"Boia Chi Molla 
Anticomunista",FALSE,andreso99400391
1221395694076014592,@elfrente_amplio @RDemocratica @la_convergencia @Liberales_Chile @PCdeChile @PartidoVerdeCoL @phumanista @PSChile @PRadicalcl @PPD_Chile @PDC_Chile asi ejerzamos entre la mayoria de los trabajadores y chilenos en gral una presion a este gob. Indolente e ineficaz https://t.co/Kn6zRNw0Tz,1384729677055594497,es,2021-04-21T04:44:16.000Z,0,0,0,0,Anarco Acab,"",2020-01-26T11:33:40.000Z,"yo soy de un pensamiento mas bien anarquista,de la linea de proudom y bakunin,vegano,antiDerechistas ANTISIONISTA,ANTIJUDIO,ME DECLARO PRO PALESTINA LIBRE.",FALSE,AcabAnarco
1226928466601357312,@AHumanistaCL @diego_ibanezc @la_convergencia @RDemocratica @movimientounir @ComunesCL @phumanista @PCdeChile @Muletjaime @PPD_Chile @PRadicalcl @Liberales_Chile @PSChile @PDC_Chile @tomashirsch Excelente muchachos,1384699800780746752,es,2021-04-21T02:45:33.000Z,0,0,2,0,Alexis_sebastian,"",2020-02-10T17:58:50.000Z,En este mundo de sombra y de luz la verdad se logra ocultar pero siempre suele llegar alguien que no la deja de buscar... APRUEBO+CC,FALSE,Pipesebastian3
1226928466601357312,"@la_convergencia Menos redes sociales y más accion, aparte de Diego Ibáñez que diputado más está apoyando la acusación constitucional a Piñera",1384656419899781123,es,2021-04-20T23:53:10.000Z,2,0,2,0,Alexis_sebastian,"",2020-02-10T17:58:50.000Z,En este mundo de sombra y de luz la verdad se logra ocultar pero siempre suele llegar alguien que no la deja de buscar... APRUEBO+CC,FALSE,Pipesebastian3
1226928466601357312,@AHumanistaCL @diego_ibanezc @la_convergencia @RDemocratica @movimientounir @ComunesCL @phumanista @PCdeChile @Muletjaime @PPD_Chile @PRadicalcl @Liberales_Chile @PSChile @PDC_Chile Entonces que @tomashirsch haga el comunicado que su firma tmbn esta para acusar a Piñera,1384685195635404802,es,2021-04-21T01:47:31.000Z,0,1,0,0,Alexis_sebastian,"",2020-02-10T17:58:50.000Z,En este mundo de sombra y de luz la verdad se logra ocultar pero siempre suele llegar alguien que no la deja de buscar... APRUEBO+CC,FALSE,Pipesebastian3
1226928466601357312,"@la_convergencia @Alo__arellano @GaelDiputada @gonzalowinter @diego_ibanezc @gabrielboric @vg_matias @iamjaimefuentes @RELE_CIDH Oye una pregunta, van apoyar con su firma la acusación a Piñera si o no?",1384667007317155843,es,2021-04-21T00:35:15.000Z,0,0,0,0,Alexis_sebastian,"",2020-02-10T17:58:50.000Z,En este mundo de sombra y de luz la verdad se logra ocultar pero siempre suele llegar alguien que no la deja de buscar... APRUEBO+CC,FALSE,Pipesebastian3
126005099,@matias_astima @la_convergencia Puro show político,1384680068019105792,es,2021-04-21T01:27:08.000Z,0,0,0,0,AlejandroSmith,http://t.co/KWI4jwYitW,2010-03-24T14:56:16.000Z,Los Rt es solo a modo de difusión y no representan necesariamente el pensamiento de este Divergente,FALSE,Alejandr0Smith
1286703048,"@la_convergencia @gonzalowinter @gabrielboric @GaelDiputada @Alo__arellano @ConySchon @mgoyenechea @pgselles @Naty_campusano @IgnacioAchurra Y que dice su abanderado sobre ésto?
Esta durmiendo el ql de @gabrielboric ... que va a decir, si lo consideraba una mala política.",1384668620182237186,es,2021-04-21T00:41:39.000Z,0,0,0,0,A.J.,"",2013-03-21T19:06:04.000Z,"No vivo en chilezuela, vivo en Chile Poor State Of South América",FALSE,ByJaaQ
